Congress,Trifecta,Partisanship_Elected,President_Democrat,Midterm_Next
87,2,87,1,1
88,2,82,1,0
89,2,155,1,1
90,2,60,1,0
91,0,51,0,1
92,0,75,0,0
93,0,51,0,1
94,0,147,0,0
95,2,149,1,1
96,2,120,1,0
97,0,50,0,1
98,0,104,0,0
99,0,72,0,1
100,0,81,0,0
101,0,85,0,1
102,0,100,0,0
103,2,82,1,1
104,0,-26,1,0
105,0,-21,1,1
106,0,-12,1,0
107,1,-9,0,1
108,2,-24,0,0
109,2,-30,0,1
110,0,31,0,0
111,2,79,1,1
112,0,-49,1,0
113,0,-33,1,1
114,0,-59,1,0
115,2,-47,0,1
116,0,35,0,0
